Game_Id,Turn_#,Agent,Time_Limit,Move_Made,List_Of_Moves,Board,Points
ac45bf85-3be9-410b-a002-93047ee56665,9,MCTS,1,"((2, 6), (3, 6))","{(0, 6): [(1, 6)], (0, 4): [(1, 4)], (2, 3): [(2, 4)], (2, 6): [(3, 6)], (0, 2): [(0, 3)], (5, 2): [(5, 3)]}
","[[163 163  19  61  19  19   3]
 [ 61 163   3   3 163  19  19]
 [ 61 199  43 163 199 199  61]
 [  3  43   3  61 163   3 199]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1020
ac45bf85-3be9-410b-a002-93047ee56665,10,MCTS,1,"((0, 4), (1, 4))","{(0, 4): [(1, 4)], (1, 6): [(2, 6)], (1, 4): [(2, 4)], (5, 2): [(5, 3)]}
","[[163 163  19  61   3 199  61]
 [ 61 163   3   3  19  19   3]
 [ 61 199  43 163 163  19  19]
 [  3  43   3  61 163   3  61]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1080
ac45bf85-3be9-410b-a002-93047ee56665,11,MCTS,1,"((1, 2), (1, 3))","{(1, 6): [(2, 6)], (1, 4): [(2, 4)], (1, 2): [(1, 3)], (5, 2): [(5, 3)]}
","[[163 163  19 199   3 199  61]
 [ 61 163  19  61  19  19   3]
 [ 61 199  43 163 163  19  19]
 [  3  43   3  61 163   3  61]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1140
ac45bf85-3be9-410b-a002-93047ee56665,12,MCTS,1,"((5, 2), (5, 3))","{(5, 2): [(5, 3)]}
","[[163 163  19  43  19  61  61]
 [ 61 163  61 199   3 199   3]
 [ 61 199  43 163 163  19  19]
 [  3  43   3  61 163   3  61]
 [163  19 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1200
ac45bf85-3be9-410b-a002-93047ee56665,13,MCTS,1,"((3, 3), (4, 3))","{(0, 6): [(1, 6)], (3, 2): [(4, 2), (3, 3)], (3, 3): [(4, 3)], (0, 2): [(0, 3)]}
","[[163 163  19 163   3   3  61]
 [ 61 163  61  43  19  61   3]
 [ 61 199  43 199   3 199  19]
 [  3  43   3 163 163  19  61]
 [163  19 163  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1260
ac45bf85-3be9-410b-a002-93047ee56665,14,MCTS,1,"((2, 5), (3, 5))","{(0, 5): [(1, 5)], (0, 4): [(1, 4)], (2, 3): [(3, 3)], (2, 5): [(3, 5)]}
","[[163 163 199   3  43   3  61]
 [ 61 163  19 163   3  61   3]
 [ 61 199  61  43  19 199  19]
 [  3  43  43 199   3  19  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1320
ac45bf85-3be9-410b-a002-93047ee56665,15,MCTS,1,"((1, 4), (1, 5))","{(1, 5): [(2, 5)], (2, 6): [(2, 5), (3, 6)], (1, 4): [(1, 5)], (2, 5): [(2, 6)], (2, 3): [(3, 3)], (4, 4): [(4, 5)]}
","[[163 163 199   3 163 199  61]
 [ 61 163  19 163  43   3  61]
 [ 61 199  61  43   3  61   3]
 [  3  43  43 199   3 199  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1380
ac45bf85-3be9-410b-a002-93047ee56665,16,MCTS,1,"((1, 5), (2, 5))","{(2, 6): [(2, 5), (3, 6)], (2, 2): [(3, 2)], (1, 5): [(2, 5)], (2, 5): [(2, 6)], (2, 3): [(3, 3)]}
","[[163 163 199   3 163 199  61]
 [ 61 163  19 163  19  43  61]
 [ 61 199  61  43  43  61   3]
 [  3  43  43 199 163 199  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1440
ac45bf85-3be9-410b-a002-93047ee56665,17,MCTS,1,"((2, 3), (2, 4))","{(2, 6): [(2, 5), (3, 6)], (2, 3): [(2, 4)], (2, 5): [(2, 6)], (2, 4): [(2, 3)], (1, 4): [(2, 4)]}
","[[163 163 199  19  43  43  61]
 [ 61 163  19   3 163 199  61]
 [ 61 199  61 163  19  61   3]
 [  3  43  43 199 163 199  61]
 [163  19   3  61 163   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1680
ac45bf85-3be9-410b-a002-93047ee56665,18,MCTS,1,"((2, 6), (3, 6))","{(1, 2): [(1, 3)], (2, 6): [(2, 5), (3, 6)], (1, 6): [(2, 6)], (2, 5): [(2, 6), (3, 5)], (4, 4): [(4, 3)], (2, 2): [(2, 3)], (4, 2): [(4, 3)]}
","[[163 163 199  19 199  43  61]
 [ 61 163  19   3 163 199  61]
 [ 61 199  61  19  61  61   3]
 [  3  43  43 199  61 199  61]
 [163  19   3  61   3   3  43]
 [163 199 163 199  19  61 163]
 [ 61 199  61  19   3 163 199]]",1880
ac45bf85-3be9-410b-a002-93047ee56665,19,MCTS,1,"((1, 4), (1, 5))","{(1, 2): [(1, 3)], (2, 4): [(2, 5)], (1, 4): [(1, 5)], (1, 5): [(1, 4)], (4, 6): [(4, 5)], (3, 6): [(4, 6)], (0, 5): [(1, 5)], (0, 2): [(0, 3)], (4, 2): [(4, 3)]}
","[[163 163 199  19 199 199  61]
 [ 61 163  19   3 199  43 163]
 [ 61 199  61  19 163 199   3]
 [  3  43  43 199  61 199   3]
 [163  19   3  61   3   3  43]
 [163 199 163 199  19  61 163]
 [ 61 199  61  19   3 163 199]]",2000
ac45bf85-3be9-410b-a002-93047ee56665,0,RAND,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
ac45bf85-3be9-410b-a002-93047ee56665,1,RAND,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
ac45bf85-3be9-410b-a002-93047ee56665,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
ac45bf85-3be9-410b-a002-93047ee56665,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
ac45bf85-3be9-410b-a002-93047ee56665,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
ac45bf85-3be9-410b-a002-93047ee56665,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
ac45bf85-3be9-410b-a002-93047ee56665,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
ac45bf85-3be9-410b-a002-93047ee56665,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
ac45bf85-3be9-410b-a002-93047ee56665,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
ac45bf85-3be9-410b-a002-93047ee56665,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
ac45bf85-3be9-410b-a002-93047ee56665,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
ac45bf85-3be9-410b-a002-93047ee56665,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
ac45bf85-3be9-410b-a002-93047ee56665,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
ac45bf85-3be9-410b-a002-93047ee56665,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
ac45bf85-3be9-410b-a002-93047ee56665,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
ac45bf85-3be9-410b-a002-93047ee56665,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
ac45bf85-3be9-410b-a002-93047ee56665,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
ac45bf85-3be9-410b-a002-93047ee56665,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
ac45bf85-3be9-410b-a002-93047ee56665,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
ac45bf85-3be9-410b-a002-93047ee56665,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
437eaa90-401d-480f-b7ec-42ca5f0626bd,0,MCTS,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",600
437eaa90-401d-480f-b7ec-42ca5f0626bd,1,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",660
437eaa90-401d-480f-b7ec-42ca5f0626bd,2,MCTS,1,"((0, 5), (1, 5))","{(0, 3): [(1, 3)], (0, 2): [(0, 1)], (0, 5): [(1, 5)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 4): [(3, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163 163  61]
 [199 199   3 163 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",720
437eaa90-401d-480f-b7ec-42ca5f0626bd,3,MCTS,1,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 1), (0, 3)], (1, 2): [(1, 3)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19   3  19  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",900
437eaa90-401d-480f-b7ec-42ca5f0626bd,4,MCTS,1,"((2, 3), (3, 3))","{(1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61   3  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43  43   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1260
437eaa90-401d-480f-b7ec-42ca5f0626bd,5,MCTS,1,"((2, 5), (2, 6))","{(2, 1): [(2, 0)], (2, 6): [(2, 5)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}
","[[ 61  61  43 199   3  19  61]
 [199   3  19 199   3  61 199]
 [ 19 199   3 163 163  19 163]
 [  3  19 199   3 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1440
437eaa90-401d-480f-b7ec-42ca5f0626bd,6,MCTS,1,"((3, 4), (3, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 3), (3, 5)], (2, 4): [(3, 4)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (2, 3): [(3, 3)], (3, 5): [(3, 6)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  61 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199   3 163   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1500
437eaa90-401d-480f-b7ec-42ca5f0626bd,7,MCTS,1,"((3, 4), (3, 5))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 5)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (3, 5): [(3, 6), (4, 5)], (4, 2): [(4, 3)], (0, 2): [(0, 3)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  43 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199 163  61   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1920
437eaa90-401d-480f-b7ec-42ca5f0626bd,8,MCTS,1,"((3, 3), (3, 2))","{(0, 3): [(0, 4)], (2, 4): [(2, 3)], (3, 3): [(3, 2), (4, 3)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (4, 4): [(4, 5)], (4, 2): [(4, 3)], (3, 6): [(3, 5)], (0, 2): [(0, 3)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61 199  19   3]
 [199   3  19 199 199   3 163]
 [ 19 199   3 199  19  61  19]
 [  3  19 199 163  19 199  61]
 [163  19 163 199   3  19 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2040
437eaa90-401d-480f-b7ec-42ca5f0626bd,9,MCTS,1,"((4, 4), (4, 5))","{(1, 1): [(2, 1)], (2, 1): [(2, 0)], (4, 4): [(4, 5)], (5, 2): [(5, 3)], (3, 6): [(3, 5)]}
","[[ 61  61  43   3 199  19   3]
 [199   3  19  61 199   3 163]
 [ 19 199   3   3  19  61  19]
 [  3  19 163  43  19 199  61]
 [163  19 163  61   3  19 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2220
437eaa90-401d-480f-b7ec-42ca5f0626bd,10,MCTS,1,"((0, 5), (0, 6))","{(0, 5): [(1, 5), (0, 6)], (1, 1): [(2, 1)], (2, 1): [(2, 0)], (3, 6): [(4, 6), (3, 5)], (5, 2): [(5, 3)], (4, 3): [(5, 3)]}
","[[ 61  61  43   3   3  19   3]
 [199   3  19  61  19   3 163]
 [ 19 199   3   3 163  61  19]
 [  3  19 163  43 199 199  61]
 [163  19 163  61 163   3 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2280
437eaa90-401d-480f-b7ec-42ca5f0626bd,11,MCTS,1,"((2, 1), (2, 0))","{(1, 1): [(2, 1)], (2, 1): [(2, 0)], (3, 6): [(4, 6), (3, 5)], (5, 2): [(5, 3)], (4, 3): [(5, 3)], (0, 2): [(0, 3)], (0, 1): [(0, 2)]}
","[[ 61  61  43  61  61 163  19]
 [199   3  19  61  19   3 163]
 [ 19 199   3   3 163  61  19]
 [  3  19 163  43 199 199  61]
 [163  19 163  61 163   3 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2340
437eaa90-401d-480f-b7ec-42ca5f0626bd,12,MCTS,1,"((5, 2), (5, 3))","{(3, 6): [(4, 6), (3, 5)], (5, 2): [(5, 3)], (4, 3): [(5, 3)]}
","[[ 61 163  43  61  61 163  19]
 [199  61  19  61  19   3 163]
 [199 199   3   3 163  61  19]
 [  3  61 163  43 199 199  61]
 [163   3 163  61 163   3 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2700
437eaa90-401d-480f-b7ec-42ca5f0626bd,13,MCTS,1,"((4, 2), (4, 3))","{(1, 4): [(2, 4)], (1, 5): [(2, 5)], (4, 2): [(4, 3)], (6, 4): [(6, 5)]}
","[[ 61 163 163  19 199   3  61]
 [199  61 163  61 199  61  19]
 [199 199  43  61  61 163 163]
 [  3  61  43   3  19   3  19]
 [163   3  19  43 163  61  61]
 [163 199   3  61 163   3 199]
 [ 61 199  61  19  43 163  19]]",2880
437eaa90-401d-480f-b7ec-42ca5f0626bd,14,MCTS,1,"((6, 4), (6, 5))","{(2, 3): [(2, 2)], (1, 5): [(2, 5)], (6, 4): [(6, 5)], (1, 2): [(2, 2)]}
","[[ 61 163 199  19 199   3  61]
 [199 163 163  19 199  61  19]
 [199 199  19  61  61 163 163]
 [  3  61 163   3  19   3  19]
 [163   3 163  19 163  61  61]
 [163 199   3  61 163   3 199]
 [ 61 199  61  19  43 163  19]]",3240
437eaa90-401d-480f-b7ec-42ca5f0626bd,15,MCTS,1,"((2, 5), (2, 4))","{(2, 3): [(2, 2)], (2, 5): [(2, 4), (3, 5)], (2, 6): [(2, 5)], (2, 4): [(2, 5), (3, 4)], (4, 4): [(5, 4)], (5, 2): [(6, 2)], (4, 5): [(5, 5)], (1, 2): [(2, 2)], (5, 4): [(6, 4)], (1, 3): [(1, 4)], (6, 5): [(6, 6)]}
","[[ 61 163 199  19 199   3  61]
 [199 163 163  19 163   3  61]
 [199 199  19  61   3  61  19]
 [  3  61 163   3  19   3  19]
 [163   3 163  19  19  61  61]
 [163 199   3  61  61   3 199]
 [ 61 199  61  19  19  43  19]]",3360
437eaa90-401d-480f-b7ec-42ca5f0626bd,16,MCTS,1,"((5, 2), (6, 2))","{(2, 3): [(2, 2)], (4, 4): [(5, 4)], (5, 2): [(6, 2)], (4, 5): [(5, 5)], (1, 2): [(2, 2)], (5, 4): [(6, 4)], (0, 2): [(0, 3)], (1, 3): [(1, 4)], (6, 5): [(6, 6)]}
","[[ 61 163 199  19 199 199  61]
 [199 163 163  19 163  43  61]
 [199 199  19  61  61   3  19]
 [  3  61 163   3  19 163  19]
 [163   3 163  19  19  61  61]
 [163 199   3  61  61   3 199]
 [ 61 199  61  19  19  43  19]]",3540
437eaa90-401d-480f-b7ec-42ca5f0626bd,17,MCTS,1,"((1, 1), (2, 1))","{(2, 1): [(2, 2)], (1, 1): [(1, 2), (2, 1)], (1, 2): [(2, 2)], (3, 3): [(3, 2)], (3, 5): [(4, 5)], (3, 4): [(4, 4)], (2, 2): [(3, 2)], (0, 3): [(0, 4)], (3, 1): [(3, 2)]}
","[[ 61 163 163   3 163 199  61]
 [199 163 199  19 163  43  61]
 [199 199 163  19  43   3  19]
 [  3  61  19  61  61 163  19]
 [163   3 163   3 199  61  61]
 [163 199 163  19 163   3 199]
 [ 61 199   3  19  61  43  19]]",3720
437eaa90-401d-480f-b7ec-42ca5f0626bd,18,MCTS,1,"((3, 4), (4, 4))","{(3, 3): [(3, 2)], (3, 5): [(4, 5)], (3, 4): [(4, 4)], (1, 3): [(1, 4)], (3, 1): [(3, 2)]}
","[[ 19   3  61   3 163 199  61]
 [ 61 163 163  19 163  43  61]
 [199 163   3  19  43   3  19]
 [  3  61  19  61  61 163  19]
 [163   3 163   3 199  61  61]
 [163 199 163  19 163   3 199]
 [ 61 199   3  19  61  43  19]]",3780
437eaa90-401d-480f-b7ec-42ca5f0626bd,19,MCTS,1,"((0, 3), (0, 4))","{(0, 3): [(0, 4)], (3, 3): [(3, 2)], (5, 6): [(6, 6)], (1, 3): [(1, 4)]}
","[[ 19   3  61   3  19  43 199]
 [ 61 163 163  19 163 199  61]
 [199 163   3  19 163  43  61]
 [  3  61  19  61  43   3  19]
 [163   3 163   3 199 163  19]
 [163 199 163  19 163   3 199]
 [ 61 199   3  19  61  43  19]]",3840
