Game_Id,Turn_#,Agent,Time_Limit,Move_Made,List_Of_Moves,Board,Points
172a1611-27a3-46ea-a351-1156302aad35,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
172a1611-27a3-46ea-a351-1156302aad35,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
172a1611-27a3-46ea-a351-1156302aad35,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
172a1611-27a3-46ea-a351-1156302aad35,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
172a1611-27a3-46ea-a351-1156302aad35,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
172a1611-27a3-46ea-a351-1156302aad35,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
172a1611-27a3-46ea-a351-1156302aad35,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
172a1611-27a3-46ea-a351-1156302aad35,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
172a1611-27a3-46ea-a351-1156302aad35,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
172a1611-27a3-46ea-a351-1156302aad35,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
172a1611-27a3-46ea-a351-1156302aad35,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
172a1611-27a3-46ea-a351-1156302aad35,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
172a1611-27a3-46ea-a351-1156302aad35,15,RAND,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1740
172a1611-27a3-46ea-a351-1156302aad35,16,RAND,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}
","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1800
172a1611-27a3-46ea-a351-1156302aad35,17,RAND,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}
","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1980
172a1611-27a3-46ea-a351-1156302aad35,18,RAND,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2040
172a1611-27a3-46ea-a351-1156302aad35,19,RAND,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}
","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",2160
db0d79df-302d-4463-96f4-04aab295dcdf,0,MCTS,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",600
db0d79df-302d-4463-96f4-04aab295dcdf,1,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",660
db0d79df-302d-4463-96f4-04aab295dcdf,2,MCTS,1,"((0, 5), (1, 5))","{(0, 3): [(1, 3)], (0, 2): [(0, 1)], (0, 5): [(1, 5)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 4): [(3, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163 163  61]
 [199 199   3 163 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",720
db0d79df-302d-4463-96f4-04aab295dcdf,3,MCTS,1,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 1), (0, 3)], (1, 2): [(1, 3)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19   3  19  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",900
db0d79df-302d-4463-96f4-04aab295dcdf,4,MCTS,1,"((2, 3), (3, 3))","{(1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61   3  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43  43   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1260
db0d79df-302d-4463-96f4-04aab295dcdf,5,MCTS,1,"((2, 5), (2, 6))","{(2, 1): [(2, 0)], (2, 6): [(2, 5)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}
","[[ 61  61  43 199   3  19  61]
 [199   3  19 199   3  61 199]
 [ 19 199   3 163 163  19 163]
 [  3  19 199   3 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1440
db0d79df-302d-4463-96f4-04aab295dcdf,6,MCTS,1,"((3, 4), (3, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 3), (3, 5)], (2, 4): [(3, 4)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (2, 3): [(3, 3)], (3, 5): [(3, 6)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  61 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199   3 163   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1500
db0d79df-302d-4463-96f4-04aab295dcdf,7,MCTS,1,"((3, 3), (4, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 5)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (3, 5): [(3, 6), (4, 5)], (4, 2): [(4, 3)], (0, 2): [(0, 3)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  43 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199 163  61   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1560
db0d79df-302d-4463-96f4-04aab295dcdf,8,MCTS,1,"((3, 4), (3, 5))","{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (3, 4): [(3, 5)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (3, 5): [(4, 5), (3, 6)], (0, 2): [(0, 3)], (1, 1): [(1, 2)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61  43  61  43 199   3]
 [199   3  19   3   3  19 163]
 [ 19 199   3  43   3  61  19]
 [  3  19 199  61  61   3  61]
 [163  19 163 163  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2160
db0d79df-302d-4463-96f4-04aab295dcdf,9,MCTS,1,"((2, 6), (3, 6))","{(1, 3): [(2, 3)], (2, 3): [(2, 4), (3, 3)], (2, 6): [(3, 6)], (2, 1): [(2, 0)], (3, 6): [(3, 5)], (0, 5): [(0, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61  43   3   3 163   3]
 [199   3  19  61 199  19 163]
 [ 19 199   3  43  61  61  19]
 [  3  19 199  61  19 199  61]
 [163  19 163 163  19  19 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2220
db0d79df-302d-4463-96f4-04aab295dcdf,10,MCTS,1,"((2, 4), (2, 5))","{(2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (3, 4): [(3, 5)], (3, 5): [(3, 6), (4, 5)], (3, 6): [(4, 6), (3, 5)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61  43   3 199  61  61]
 [199   3  19  61   3 163   3]
 [ 19 199   3  43 199  19 163]
 [  3  19 199  61  19 199  19]
 [163  19 163 163  19  19 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2280
db0d79df-302d-4463-96f4-04aab295dcdf,11,MCTS,1,"((3, 6), (3, 5))","{(2, 1): [(2, 0)], (4, 5): [(4, 6)], (3, 6): [(4, 6), (3, 5)], (3, 2): [(3, 3)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61  43   3  19  61  61]
 [199   3  19  61   3 163   3]
 [ 19 199   3  43  19 199 163]
 [  3  19 199  61 199 199  19]
 [163  19 163 163   3  19 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",2340
db0d79df-302d-4463-96f4-04aab295dcdf,12,MCTS,1,"((4, 6), (5, 6))","{(2, 1): [(2, 0)], (2, 5): [(2, 4)], (4, 5): [(5, 5)], (4, 6): [(5, 6)], (4, 0): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61  61  43   3  19  61 163]
 [199   3  19  61   3 163 199]
 [ 19 199   3  43  19 199  61]
 [  3  19 199  61 199  19  61]
 [163  19 163 163   3  19   3]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163  19]]",2400
db0d79df-302d-4463-96f4-04aab295dcdf,13,MCTS,1,"((3, 5), (3, 4))","{(2, 6): [(2, 5)], (2, 1): [(2, 0)], (3, 5): [(3, 4)], (6, 5): [(6, 6)], (4, 0): [(4, 1)]}
","[[ 61  61  43   3  43   3 163]
 [199   3  19  61  19  61 163]
 [ 19 199   3  43   3 163 199]
 [  3  19 199  61  19 199  61]
 [163  19 163 163 199  19  61]
 [163 199   3 163   3  19 163]
 [ 61 199  61  19  43 163  19]]",2460
db0d79df-302d-4463-96f4-04aab295dcdf,14,MCTS,1,"((5, 3), (5, 4))","{(2, 1): [(2, 0)], (2, 2): [(2, 3)], (4, 0): [(4, 1)], (5, 3): [(5, 4)]}
","[[ 61  61  43   3  43  61 163]
 [199   3  19  61  19  61 163]
 [ 19 199   3  43   3   3 199]
 [  3  19 199  61 199   3  61]
 [163  19 163 163 199  61  61]
 [163 199   3 163   3 163 163]
 [ 61 199  61  19  43 163  19]]",2520
db0d79df-302d-4463-96f4-04aab295dcdf,15,MCTS,1,"((4, 0), (4, 1))","{(2, 1): [(2, 0)], (4, 0): [(4, 1)]}
","[[ 61  61  43   3 163  43 199]
 [199   3  19  61  43  61 163]
 [ 19 199   3  43  19  61 163]
 [  3  19 199  61   3   3 199]
 [163  19 163 163 199   3  61]
 [163 199   3   3 199  61  61]
 [ 61 199  61  19  43 163  19]]",2580
db0d79df-302d-4463-96f4-04aab295dcdf,16,MCTS,1,"((4, 1), (4, 2))","{(0, 1): [(1, 1)], (2, 1): [(3, 1)], (4, 1): [(4, 2)], (3, 1): [(4, 1)], (0, 0): [(0, 1)], (3, 2): [(3, 3)]}
","[[ 61 199  61  61 163  43 199]
 [199  61  43   3  43  61 163]
 [ 19   3  19  61  19  61 163]
 [  3 199   3  43   3   3 199]
 [ 19  19 199  61 199   3  61]
 [163 199   3   3 199  61  61]
 [ 61 199  61  19  43 163  19]]",2700
db0d79df-302d-4463-96f4-04aab295dcdf,17,MCTS,1,"((5, 1), (6, 1))","{(5, 1): [(6, 1)], (0, 0): [(0, 1)], (3, 2): [(3, 3)]}
","[[ 61   3  61  61 163  43 199]
 [199 163  43   3  43  61 163]
 [ 19 163  19  61  19  61 163]
 [  3  61   3  43   3   3 199]
 [ 19 199  19  61 199   3  61]
 [163  61   3   3 199  61  61]
 [ 61   3  61  19  43 163  19]]",2940
db0d79df-302d-4463-96f4-04aab295dcdf,18,MCTS,1,"((5, 3), (5, 4))","{(2, 2): [(2, 3)], (2, 3): [(3, 3)], (0, 0): [(0, 1)], (5, 3): [(5, 4)]}
","[[ 19   3  19  19   3  43 199]
 [ 61  43 163  61  43  61 163]
 [199   3  61   3  19  61 163]
 [ 19 163  43  61   3   3 199]
 [  3 163  19  43 199   3  61]
 [ 19  61   3  61 199  61  61]
 [163 199  19  19  43 163  19]]",3000
db0d79df-302d-4463-96f4-04aab295dcdf,19,MCTS,1,"((0, 0), (0, 1))","{(1, 4): [(1, 5)], (2, 2): [(2, 3)], (0, 6): [(1, 6)], (0, 0): [(0, 1)]}
","[[ 19   3  19  19  43 199 163]
 [ 61  43 163  61   3  43 199]
 [199   3  61   3  43  61 163]
 [ 19 163  43  61  19  61 163]
 [  3 163  19  43   3   3 199]
 [ 19  61   3 199 199   3  61]
 [163 199  19  19  43 163  19]]",3060
db0d79df-302d-4463-96f4-04aab295dcdf,0,RAND,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",60
db0d79df-302d-4463-96f4-04aab295dcdf,1,RAND,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",120
db0d79df-302d-4463-96f4-04aab295dcdf,2,RAND,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",300
db0d79df-302d-4463-96f4-04aab295dcdf,3,RAND,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",360
db0d79df-302d-4463-96f4-04aab295dcdf,4,RAND,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",420
db0d79df-302d-4463-96f4-04aab295dcdf,5,RAND,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}
","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",480
db0d79df-302d-4463-96f4-04aab295dcdf,6,RAND,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",660
db0d79df-302d-4463-96f4-04aab295dcdf,7,RAND,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}
","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",720
db0d79df-302d-4463-96f4-04aab295dcdf,8,RAND,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",780
db0d79df-302d-4463-96f4-04aab295dcdf,9,RAND,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}
","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",840
db0d79df-302d-4463-96f4-04aab295dcdf,10,RAND,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}
","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",900
db0d79df-302d-4463-96f4-04aab295dcdf,11,RAND,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}
","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",960
db0d79df-302d-4463-96f4-04aab295dcdf,12,RAND,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}
","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1440
db0d79df-302d-4463-96f4-04aab295dcdf,13,RAND,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}
","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1500
db0d79df-302d-4463-96f4-04aab295dcdf,14,RAND,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}
","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]",1680
